title,paper,paper_title,doi,browser,abstract,citation,lay,focus,scale,view,type,interconnection,arrangement,access_format,pub_year,License,image
MizBee,https://www.ncbi.nlm.nih.gov/pubmed/19834152,"""MizBee: a multiscale synteny browser.""",10.1109/TVCG.2009.167,http://www.cs.utah.edu/~miriah/mizbee/Overview.html,"In the field of comparative genomics, scientists seek to answer questions about evolution and genomic function by comparing the genomes of species to find regions of shared sequences. Conserved syntenic blocks are an important biological data abstraction for indicating regions of shared sequences. The goal of this work is to show multiple types of relationships at multiple scales in a way that is visually comprehensible in accordance with known perceptual principles. We present a task analysis for this domain where the fundamental questions asked by biologists can be understood by a characterization of relationships into the four types of proximity/location, size, orientation, and similarity/strength, and the four scales of genome, chromosome, block, and genomic feature. We also propose a new taxonomy of the design space for visually encoding conservation data. We present MizBee, a multiscale synteny browser with the unique property of providing interactive side-by-side views of the data across the range of scales supporting exploration of all of these relationship types. We conclude with case studies from two biologists who used MizBee to augment their previous automatic analysis work flow, providing anecdotal evidence about the efficacy oft he system for the visualization of syntenic data, the analysis of conservation relationships, and the communication of scientific insights.","""Meyer M, Munzner T, Pfister H. MizBee: a multiscale synteny browser. IEEE Trans Vis Comput Graph. 2009;15: 897–904.""",circular,single,multiple,multiple,segment contiguous,between,Parallel,software,2009,,/assets/Mizbee.jpg
UCSC Genome Browser,https://www.ncbi.nlm.nih.gov/pubmed/12045153,"""The human genome browser at UCSC.""",10.1101/gr.229102,https://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&lastVirtModeType=default&lastVirtModeExtraState=&virtModeType=default&virtMode=0&nonVirtPosition=&position=chr1%3A11102837-11267747&hgsid=729714349_6ib6LxPNBWK6CgShBpt2CkgFUcIX,"As vertebrate genome sequences near completion and research refocuses to their analysis, the issue of effective genome annotation display becomes critical. A mature web tool for rapid and reliable display of any requested portion of the genome at any scale, together with several dozen aligned annotation tracks, is provided at http://genome.ucsc.edu. This browser displays assembly contigs and gaps, mRNA and expressed sequence tag alignments, multiple gene predictions, cross-species homologies, single nucleotide polymorphisms, sequence-tagged sites, radiation hybrid data, transposon repeats, and more as a stack of coregistered tracks. Text and sequence-based searches provide quick and precise access to any region of specific interest. Secondary links from individual features lead to sequence details and supplementary off-site databases. One-half of the annotation tracks are computed at the University of California, Santa Cruz from publicly available sequence data; collaborators worldwide provide the rest. Users can stably add their own custom tracks to the browser for educational or research purposes. The conceptual and technical framework of the browser, its underlying MYSQL database, and overall use are described. The web site currently serves over 50,000 pages per day to over 3000 different users.","""Kent WJ, Sugnet CW, Furey TS, Roskin KM, Pringle TH, Zahler AM, et al. The human genome browser at UCSC. Genome Res. 2002;12: 996–1006.""",linear,single,single,single,,none,,web browser,2002,,/assets/UCSC_Genome_Viewer.png
NCBI Genome Viewer,https://doi.org/10.1093/nar/gkw1071,"""Database Resources of the National Center for Biotechnology Information""",10.1093/nar/gkw1071,https://www.ncbi.nlm.nih.gov/genome/gdv/,"The National Center for Biotechnology Information (NCBI) provides a large suite of online resources for biological information and data, including the GenBank® nucleic acid sequence database and the PubMed database of citations and abstracts for published life science journals. The Entrez system provides search and retrieval operations for most of these data from 37 distinct databases. The E-utilities serve as the programming interface for the Entrez system. Augmenting many of the Web applications are custom implementations of the BLAST program optimized to search specialized data sets. New resources released in the past year include iCn3D, MutaBind, and the Antimicrobial Resistance Gene Reference Database; and resources that were updated in the past year include My Bibliography, SciENcv, the Pathogen Detection Project, Assembly, Genome, the Genome Data Viewer, BLAST and PubChem. All of these resources can be accessed through the NCBI home page at www.ncbi.nlm.nih.gov.","""NCBI Resource Coordinators. Database Resources of the National Center for Biotechnology Information. Nucleic Acids Res. 2017;45: D12–D17.""",linear,single,single,single,,none,,web browser,2017,,/assets/NCBIGenomeBrowser.png
CGView,https://academic.oup.com/bioinformatics/article/21/4/537/203470,"""Circular genome visualization and exploration using CGView""",10.1093/bioinformatics/bti054,http://wishart.biology.ualberta.ca/cgview/,"CGView (Circular Genome Viewer) is a Java application and library for generating high-quality, zoomable maps of circular genomes. It converts XML or tab-delimited input into a graphical map (PNG, JPG or Scalable Vector Graphics format), complete with sequence features, labels, legends and footnotes. In addition to the default full view map, the program can generate a series of hyperlinked maps showing expanded views. The linked maps can be explored using any Web browser, allowing rapid genome browsing and facilitating data sharing.","""Stothard P, Wishart DS. Circular genome visualization and exploration using CGView. Bioinformatics. academic.oup.com; 2005;21: 537–539.""",circular,single,single,single,,none,,java package,2015,,/assets/CGView.png
Island Viewer,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4489224/,"""IslandViewer 3: more flexible, interactive genomic island discovery, visualization and analysis""",10.1093/nar/gkv401,https://www.pathogenomics.sfu.ca/islandviewer/,"IslandViewer (http://pathogenomics.sfu.ca/islandviewer) is a widely used web-based resource for the prediction and analysis of genomic islands (GIs) in bacterial and archaeal genomes. GIs are clusters of genes of probable horizontal origin, and are of high interest since they disproportionately encode genes involved in medically and environmentally important adaptations, including antimicrobial resistance and virulence. We now report a major new release of IslandViewer, since the last release in 2013. IslandViewer 3 incorporates a completely new genome visualization tool, IslandPlot, enabling for the first time interactive genome analysis and gene search capabilities using synchronized circular, horizontal and vertical genome views. In addition, more curated virulence factors and antimicrobial resistance genes have been incorporated, and homologs of these genes identified in closely related genomes using strict filters. Pathogen-associated genes have been re-calculated for all pre-computed complete genomes. For user-uploaded genomes to be analysed, IslandViewer 3 can also now handle incomplete genomes, with an improved queuing system on compute nodes to handle user demand. Overall, IslandViewer 3 represents a significant new version of this GI analysis software, with features that may make it more broadly useful for general microbial genome analysis and visualization.","""Dhillon BK, Laird MR, Shay JA, Winsor GL, Lo R, Nizam F, et al. IslandViewer 3: more flexible, interactive genomic island discovery, visualization and analysis. Nucleic Acids Res. 2015;43: W104–8.""",circular,multiple,multiple,multiple,,none,,web browser,2015,,/assets/IslandViewer_example.png
MochiView,https://bmcbiol.biomedcentral.com/articles/10.1186/1741-7007-8-49,"""MochiView: versatile software for genome browsing and DNA motif analysis""",10.1186/1741-7007-8-49,http://www.johnsonlab.ucsf.edu/mochi,"As high-throughput technologies rapidly generate genome-scale data, it becomes increasingly important to visually integrate these data so that specific hypotheses can be formulated and tested.

We present MochiView, a platform-independent Java software that integrates browsing of genomic sequences, features, and data with DNA motif visualization and analysis in a visually-appealing and user-friendly application.

While highly versatile, the software is particularly useful for organizing, exploring, and analyzing large genomic data sets, such as those from deep RNA sequencing, chromatin immunoprecipitation experiments (ChIP-Seq and ChIP-Chip), and transcriptional profiling. MochiView provides an extensive suite of utilities to identify and to explore connections between these data sets and short sequence motifs present in DNA or RNA.","""Homann OR, Johnson AD. MochiView: versatile software for genome browsing and DNA motif analysis. BMC Biol. bmcbiol.biomedcentral.com; 2010;8: 49.""",linear,single,multiple,multiple,,none,,software,2010,,/assets/MochiView.png
NCBI Sequence Viewer,https://www.ncbi.nlm.nih.gov/pubmed/18428781,"""Using the NCBI Map Viewer to browse genomic sequence data.""",10.1002/0471250953.bi0105s16,https://www.ncbi.nlm.nih.gov/projects/sviewer/,"This unit includes an introduction to the Map Viewer, which describes how to perform a simple text-based search of genome annotations to view the genomic context of a gene, navigate along a chromosome, zoom in and out, and change the displayed maps to hide and show information. It also describes some of NCBI's sequence-analysis tools, which are provided as links from the Map Viewer. The Alternate Protocols describe different ways to query the genome sequence, and also illustrate additional features of the Map Viewer. Alternate Protocol 1 shows how to perform and interpret the results of a BLAST search against the human genome. Alternate Protocol 2 demonstrates how to retrieve a list of all genes between two STS markers. Finally, Alternate Protocol 3 shows how to find all annotated members of a gene family.","""Wolfsberg TG. Using the NCBI Map Viewer to browse genomic sequence data. Curr Protoc Bioinformatics. 2007;Chapter 1: Unit 1.5.""",linear,multiple,multiple,multiple,,none,,web browser,2007,,/assets/NCBISequenceViewer.png
HilbertVis,https://academic.oup.com/bioinformatics/article/25/10/1231/270493,"""Visualization of genomic data with the Hilbert curve""",10.1093/bioinformatics/btp152,https://bioconductor.org/packages/release/bioc/html/HilbertVis.html,"In many genomic studies, one works with genome-position-dependent data, e.g. ChIP-chip or ChIP-Seq scores. Using conventional tools, it can be difficult to get a good feel for the data, especially the distribution of features. This article argues that the so-called Hilbert curve visualization can complement genome browsers and help to get further insights into the structure of one's data. This is demonstrated with examples from different use cases. An open-source application, called HilbertVis, is presented that allows the user to produce and interactively explore such plots.","""Anders S. Visualization of genomic data with the Hilbert curve. Bioinformatics. academic.oup.com; 2009;25: 1231–1235.""",spacefilling,single,single,single,,none,,r package,2009,,/assets/HilbertVis.png
HiGlass,https://www.ncbi.nlm.nih.gov/pubmed/30143029,"""HiGlass: web-based visual exploration and analysis of genome interaction maps""",10.1186/s13059-018-1486-1,https://higlass.io/,"We present HiGlass, an open source visualization tool built on web technologies that provides a rich interface for rapid, multiplex, and multiscale navigation of 2D genomic maps alongside 1D genomic tracks, allowing users to combine various data types, synchronize multiple visualization modalities, and share fully customizable views with others. We demonstrate its utility in exploring different experimental conditions, comparing the results of analyses, and creating interactive snapshots to share with collaborators and the broader public. HiGlass is accessible online at http://higlass.io and is also available as a containerized application that can be run on any platform.","""Kerpedjiev P, Abdennur N, Lekschas F, McCallum C, Dinkla K, Strobelt H, et al. HiGlass: web-based visual exploration and analysis of genome interaction maps. Genome Biol. biorxiv.org; 2018;19: 125.""",linear,multiple,multiple,multiple,segment spare and contiguous,within,,"-  web browser 
-  jupyter
-  javascript",2018,,/assets/HiGlass.png
3D Genome Browser,https://www.ncbi.nlm.nih.gov/pubmed/25990738,"""A low-latency, big database system and browser for storage, querying and visualization of 3D genomic data""",10.1093/nar/gkv476,http://3dgb.cs.mcgill.ca/,"Recent releases of genome three-dimensional (3D) structures have the potential to transform our understanding of genomes. Nonetheless, the storage technology and visualization tools need to evolve to offer to the scientific community fast and convenient access to these data. We introduce simultaneously a database system to store and query 3D genomic data (3DBG), and a 3D genome browser to visualize and explore 3D genome structures (3DGB). We benchmark 3DBG against state-of-the-art systems and demonstrate that it is faster than previous solutions, and importantly gracefully scales with the size of data. We also illustrate the usefulness of our 3D genome Web browser to explore human genome structures. The 3D genome browser is available at http://3dgb.cs.mcgill.ca/.","""Butyaev A, Mavlyutov R, Blanchette M, Cudré-Mauroux P, Waldispühl J. A low-latency, big database system and browser for storage, querying and visualization of 3D genomic data. Nucleic Acids Res. academic.oup.com; 2015;43: e103.""",spatial,single,single,single,,within,,web browser,2015,,/assets/3D_Genome_Browser.jpg
